2025-04-05 09:59:29,813 - [Train Epoch 1] MTM=0.6127, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 15:09:19,709 - [Train Epoch 1] MTM=0.7653, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 15:12:09,212 - [Val Epoch 1] MTM=0.1413, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 15:41:49,813 - [Train Epoch 2] MTM=0.2794, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 15:44:56,069 - [Val Epoch 2] MTM=0.0976, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 16:13:10,668 - [Train Epoch 3] MTM=0.2261, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 16:16:01,844 - [Val Epoch 3] MTM=0.0872, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 16:43:26,725 - [Train Epoch 4] MTM=0.1987, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 16:46:14,756 - [Val Epoch 4] MTM=0.0795, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 17:13:34,041 - [Train Epoch 5] MTM=0.1831, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 17:16:22,658 - [Val Epoch 5] MTM=0.0749, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 17:43:45,394 - [Train Epoch 6] MTM=0.1725, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 17:46:33,318 - [Val Epoch 6] MTM=0.0718, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 18:14:14,637 - [Train Epoch 7] MTM=0.1652, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 18:17:07,645 - [Val Epoch 7] MTM=0.0730, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 18:44:56,736 - [Train Epoch 8] MTM=0.1597, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 18:47:45,215 - [Val Epoch 8] MTM=0.0701, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 19:15:32,646 - [Train Epoch 9] MTM=0.1551, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 19:18:23,499 - [Val Epoch 9] MTM=0.0678, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 19:46:06,095 - [Train Epoch 10] MTM=0.1512, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 19:48:57,163 - [Val Epoch 10] MTM=0.0691, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 20:16:45,161 - [Train Epoch 11] MTM=0.1479, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 20:19:35,070 - [Val Epoch 11] MTM=0.0676, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 20:47:23,700 - [Train Epoch 12] MTM=0.1464, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 20:50:15,476 - [Val Epoch 12] MTM=0.0653, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 21:25:56,718 - [Train Epoch 13] MTM=0.1436, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 21:30:32,499 - [Val Epoch 13] MTM=0.0639, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 22:14:17,991 - [Train Epoch 14] MTM=0.1414, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 22:18:54,306 - [Val Epoch 14] MTM=0.0655, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 22:55:59,275 - [Train Epoch 15] MTM=0.1411, T2T=0.0000, T2N=0.0000, N2N=0.0000
2025-04-06 22:59:42,756 - [Val Epoch 15] MTM=0.0645, T2T=0.0000, T2N=0.0000, N2N=0.0000
